time,open,high,low,close,volume
1776395700000,74654.70,74694.80,74644.20,74665.10,130.811
1776396000000,74665.10,74685.80,74644.40,74685.80,164.656
1776396300000,74686.30,74736.90,74665.30,74702.60,458.650
1776396600000,74702.70,74775.40,74690.00,74758.00,212.974
1776396900000,74758.00,74814.10,74750.50,74760.70,403.186
1776397200000,74760.70,74767.40,74636.70,74735.90,261.639
1776397500000,74735.90,74777.00,74700.00,74717.90,136.749
1776397800000,74717.80,74717.80,74618.50,74618.50,92.313
1776398100000,74618.60,74618.60,74574.20,74582.80,268.840
1776398400000,74582.80,74622.00,74550.00,74619.50,209.657
1776398700000,74619.60,74647.50,74611.20,74632.10,138.424
1776399000000,74632.10,74644.80,74614.20,74634.90,159.526
1776399300000,74635.00,74764.10,74634.90,74756.70,159.621
1776399600000,74756.70,74756.70,74685.40,74702.70,146.475
1776399900000,74702.60,74724.70,74685.00,74717.40,84.624
1776400200000,74717.40,74789.00,74704.70,74788.90,149.598
1776400500000,74789.00,74818.10,74760.00,74771.70,311.187
1776400800000,74771.70,74797.90,74750.00,74774.90,127.694
1776401100000,74775.00,74794.10,74717.70,74720.60,120.589
1776401400000,74720.60,74797.00,74710.30,74747.60,123.592
1776401700000,74747.60,74769.00,74726.30,74748.40,115.261
1776402000000,74748.30,74770.50,74628.00,74629.50,287.159
1776402300000,74629.40,74666.40,74528.90,74555.00,457.861
1776402600000,74555.10,74618.70,74508.20,74587.30,481.996
1776402900000,74587.30,74643.60,74557.70,74641.40,202.431
1776403200000,74641.30,74717.90,74641.30,74687.20,184.649
1776403500000,74687.20,74691.20,74618.50,74629.70,111.025
1776403800000,74629.60,74650.00,74604.20,74650.00,136.309
1776404100000,74649.90,74658.00,74606.20,74606.20,75.064
1776404400000,74606.20,74637.00,74576.30,74619.90,117.673
1776404700000,74619.90,74662.60,74585.00,74645.60,157.886
1776405000000,74645.50,74696.80,74632.10,74649.30,94.742
1776405300000,74649.40,74652.30,74604.80,74604.80,71.246
1776405600000,74604.80,74654.40,74559.70,74654.40,263.911
1776405900000,74654.30,74744.50,74625.00,74625.00,298.126
1776406200000,74625.10,74740.20,74625.00,74724.00,189.829
1776406500000,74723.90,74779.90,74700.80,74700.80,385.805
1776406800000,74700.80,74777.40,74700.80,74766.70,199.206
1776407100000,74766.60,74780.10,74736.00,74773.00,134.140
1776407400000,74773.00,74788.00,74724.00,74780.10,126.981
1776407700000,74780.10,74798.40,74725.60,74790.10,425.457
1776408000000,74790.00,74828.40,74739.10,74816.20,309.553
1776408300000,74816.10,74836.00,74780.00,74836.00,164.874
1776408600000,74835.90,74904.20,74835.90,74891.00,369.622
1776408900000,74891.00,74901.50,74855.10,74895.10,223.362
1776409200000,74895.20,74980.00,74892.70,74956.50,423.028
1776409500000,74956.40,75060.40,74927.40,75049.90,658.737
1776409800000,75049.90,75050.00,74960.20,74994.70,333.248
1776410100000,74994.70,74994.70,74909.60,74966.00,280.924
1776410400000,74965.90,74966.00,74907.30,74913.70,304.616
1776410700000,74913.80,74946.10,74903.40,74944.90,142.751
1776411000000,74944.90,74974.90,74897.50,74950.00,323.613
1776411300000,74949.90,74952.30,74909.60,74948.70,249.159
1776411600000,74948.70,74979.00,74900.20,74979.00,271.644
1776411900000,74978.90,74999.80,74923.90,74950.00,362.309
1776412200000,74949.90,75023.20,74908.40,75009.30,400.206
1776412500000,75009.40,75047.40,74925.50,75047.40,626.475
1776412800000,75047.40,75053.00,74967.10,75051.80,365.593
1776413100000,75051.90,75136.00,75022.90,75065.40,774.969
1776413400000,75065.40,75089.00,75002.90,75025.80,410.958
1776413700000,75025.90,75078.00,74992.80,75001.50,234.094
1776414000000,75001.50,75041.20,74951.60,75041.10,212.694
1776414300000,75041.10,75122.00,75021.90,75069.20,722.272
1776414600000,75069.20,75355.00,75054.30,75324.80,1604.034
1776414900000,75324.70,75380.00,75160.50,75230.00,986.088
1776415200000,75230.00,75382.10,75217.60,75301.60,672.826
1776415500000,75301.70,75666.00,75243.40,75506.60,2854.970
1776415800000,75506.70,75755.00,75433.10,75726.00,2798.908
1776416100000,75725.90,75869.00,75671.10,75749.80,2659.494
1776416400000,75749.80,75785.40,75623.10,75650.20,1221.591
1776416700000,75650.20,75720.00,75581.20,75713.10,835.525
1776417000000,75713.10,75899.70,75670.60,75877.80,1501.060
1776417300000,75877.90,75950.60,75688.00,75735.60,1537.330
1776417600000,75735.60,75867.20,75726.10,75791.50,549.331
1776417900000,75791.50,76350.00,75791.50,76249.60,5525.433
1776418200000,76249.60,76295.20,75564.00,75678.50,4025.050
1776418500000,75678.50,75718.80,75463.20,75610.10,2214.344
1776418800000,75610.00,75754.70,75587.10,75717.80,1333.250
1776419100000,75717.90,75833.20,75640.00,75716.10,1152.819
1776419400000,75716.10,75870.20,75710.00,75830.00,853.391
1776419700000,75830.00,75843.80,75712.90,75746.00,486.567
1776420000000,75746.10,75853.70,75652.30,75749.10,776.613
1776420300000,75749.10,75814.30,75684.80,75685.30,371.596
1776420600000,75685.20,75692.80,75574.30,75591.50,581.751
1776420900000,75591.60,75673.60,75557.20,75631.20,388.755
1776421200000,75631.20,75687.90,75625.20,75672.80,254.362
1776421500000,75672.90,75700.00,75100.00,75186.60,4524.091
1776421800000,75186.70,75293.50,75030.20,75246.20,3178.978
1776422100000,75246.20,75321.40,75114.50,75152.80,1384.014
1776422400000,75152.80,75254.10,75100.00,75143.00,907.910
1776422700000,75143.00,75224.70,75050.00,75218.30,702.327
1776423000000,75218.30,75257.10,75171.50,75239.80,306.714
1776423300000,75239.80,75267.00,75198.50,75229.70,284.938
1776423600000,75229.60,75308.60,75195.70,75281.00,388.055
1776423900000,75280.90,75369.30,75236.90,75324.60,496.517
1776424200000,75324.70,75329.80,75250.00,75267.10,206.857
1776424500000,75267.10,75437.00,75260.50,75369.10,407.689
1776424800000,75369.00,75425.40,75328.80,75396.00,233.269
1776425100000,75396.10,75428.80,75388.40,75415.10,190.736
1776425400000,75415.10,75540.20,75415.10,75509.60,697.781
1776425700000,75509.70,75509.70,75422.70,75432.70,238.472
1776426000000,75432.80,75460.00,75330.10,75337.00,355.509
1776426300000,75336.90,75440.00,75317.50,75430.10,333.538
1776426600000,75430.10,75564.70,75430.00,75524.30,458.820
1776426900000,75524.20,75558.40,75474.30,75542.20,272.370
1776427200000,75542.10,75585.80,75481.80,75530.00,454.136
1776427500000,75530.00,75573.20,75504.00,75570.10,229.733
1776427800000,75570.10,75676.70,75553.30,75631.80,665.846
1776428100000,75631.70,75692.10,75599.00,75670.10,405.231
1776428400000,75670.10,75760.50,75621.90,75736.80,622.963
1776428700000,75736.80,75947.80,75574.90,75727.70,1824.911
1776429000000,75727.80,75869.30,75727.70,75759.20,747.866
1776429300000,75759.20,75760.00,75601.30,75601.30,574.321
1776429600000,75601.30,75722.90,75601.30,75704.20,456.484
1776429900000,75704.20,76125.00,75680.50,76099.90,3055.976
1776430200000,76100.00,76206.60,75935.80,76182.50,2225.886
1776430500000,76182.50,76235.40,76041.70,76195.60,1862.078
1776430800000,76195.70,76490.00,76006.70,76139.80,3827.661
1776431100000,76139.90,76649.00,76068.90,76568.10,4741.395
1776431400000,76568.10,76880.00,76446.50,76877.40,4016.508
1776431700000,76877.40,76947.20,76610.80,76768.20,3496.298
1776432000000,76768.20,76873.50,76664.50,76834.00,1806.975
1776432300000,76833.90,76968.40,76387.70,76536.90,4371.872
1776432600000,76537.00,76610.40,76023.00,76476.50,7278.711
1776432900000,76476.50,76563.70,76394.80,76503.10,2338.611
1776433200000,76503.00,76886.60,76461.30,76848.50,2436.111
1776433500000,76848.60,77009.70,76586.70,76994.00,4903.984
1776433800000,76994.00,77300.00,76908.00,77234.70,6666.584
1776434100000,77234.70,77376.30,77100.00,77294.30,3677.645
1776434400000,77294.20,77500.00,77170.00,77259.20,4387.721
1776434700000,77259.10,77296.50,77101.30,77119.10,1417.694
1776435000000,77119.10,77148.10,76951.10,77039.80,1827.401
1776435300000,77039.80,77255.70,77032.70,77243.00,1090.819
1776435600000,77243.00,77683.90,77145.80,77499.60,4310.500
1776435900000,77499.90,77696.10,77350.10,77400.00,3341.104
1776436200000,77400.00,77753.60,77399.80,77713.40,2007.795
1776436500000,77713.30,77822.50,77600.00,77822.50,2773.095
1776436800000,77822.40,77999.90,77748.70,77933.90,4185.556
1776437100000,77933.80,77950.00,77668.90,77900.10,2438.284
1776437400000,77900.00,77998.10,77735.50,77763.20,2046.633
1776437700000,77763.20,77940.00,77640.40,77825.10,1603.314
1776438000000,77825.10,77887.90,77520.10,77662.30,2207.148
1776438300000,77662.20,77774.10,77602.10,77759.90,1256.350
1776438600000,77759.90,77918.90,77731.30,77772.60,1130.512
1776438900000,77772.60,77930.00,77722.20,77818.60,837.497
1776439200000,77818.60,77940.00,77752.20,77800.10,854.468
1776439500000,77800.10,77833.70,77621.80,77694.40,1257.244
1776439800000,77694.40,77752.10,77586.70,77752.00,758.506
1776440100000,77752.10,77806.00,77620.80,77647.50,725.056
1776440400000,77647.50,77666.50,77400.00,77472.10,1628.128
1776440700000,77472.20,77623.70,77424.80,77442.70,1154.898
1776441000000,77442.60,77792.70,77389.00,77782.40,1127.345
1776441300000,77782.50,77841.80,77696.50,77736.20,779.777
1776441600000,77736.20,77875.60,77660.00,77833.10,890.282
1776441900000,77833.00,77984.90,77784.80,77816.70,1760.196
1776442200000,77816.70,77992.70,77770.40,77817.90,1840.009
1776442500000,77818.00,77950.00,77735.90,77920.00,823.944
1776442800000,77920.00,78300.00,77908.80,78103.10,4762.093
1776443100000,78103.20,78200.00,78063.30,78105.10,927.504
1776443400000,78105.10,78230.00,77967.30,78054.50,1157.860
1776443700000,78054.50,78215.00,78010.40,78113.80,654.280
1776444000000,78113.90,78158.20,77917.40,78031.60,655.695
1776444300000,78031.60,78049.30,77880.10,77889.20,723.223
1776444600000,77889.20,77910.40,77786.40,77788.70,793.747
1776444900000,77788.80,77824.80,77728.80,77805.10,595.634
1776445200000,77805.10,77870.00,77728.80,77809.70,516.878
1776445500000,77809.70,77809.80,77456.40,77534.50,1347.513
1776445800000,77534.40,77543.10,77300.00,77448.90,2052.179
1776446100000,77448.80,77543.00,77426.00,77457.80,779.498
1776446400000,77457.70,77457.70,77060.10,77159.20,2498.772
1776446700000,77159.10,77219.70,77042.00,77189.90,1348.900
1776447000000,77189.90,77493.20,77189.90,77400.70,1256.353
1776447300000,77400.80,77432.00,77300.20,77392.80,601.835
1776447600000,77392.80,77419.20,77317.80,77409.90,443.051
1776447900000,77409.90,77618.60,77394.80,77515.00,767.972
1776448200000,77514.90,77560.00,77420.00,77479.10,465.469
1776448500000,77479.20,77518.50,77375.00,77465.30,285.046
1776448800000,77465.30,77521.30,77250.00,77285.10,631.563
1776449100000,77285.10,77303.60,77150.30,77187.00,610.641
1776449400000,77187.10,77187.10,77034.90,77099.10,1274.257
1776449700000,77099.10,77246.70,77093.80,77149.30,590.650
1776450000000,77149.40,77225.00,77028.40,77218.40,746.490
1776450300000,77218.50,77317.70,77136.30,77149.50,418.250
1776450600000,77149.50,77238.30,77089.00,77224.80,424.818
1776450900000,77224.80,77319.00,77204.90,77313.30,263.543
1776451200000,77313.40,77344.80,77266.50,77322.90,410.554
1776451500000,77323.00,77328.00,77204.30,77214.90,241.419
1776451800000,77215.00,77243.20,77041.30,77133.00,526.851
1776452100000,77132.90,77138.40,77040.00,77112.10,359.158
1776452400000,77112.00,77221.60,77087.50,77087.50,376.145
1776452700000,77087.60,77124.20,76921.90,77095.40,961.742
1776453000000,77095.40,77215.80,77059.20,77185.50,350.342
1776453300000,77185.50,77348.90,77185.40,77294.60,999.935
1776453600000,77294.60,77343.20,77239.20,77303.10,399.935
1776453900000,77303.00,77333.20,77194.30,77227.00,241.293
1776454200000,77227.10,77360.00,77227.10,77282.30,410.670
1776454500000,77282.20,77350.00,77159.20,77288.80,416.366
1776454800000,77288.80,77355.90,77260.50,77304.80,217.902
1776455100000,77304.70,77315.90,77182.50,77315.90,316.446
1776455400000,77315.90,77335.90,77238.60,77311.70,299.140
1776455700000,77311.70,77429.80,77280.00,77348.80,1116.315
1776456000000,77349.20,77516.80,77298.80,77516.80,730.722
1776456300000,77516.80,77566.00,77474.30,77517.90,462.044
1776456600000,77516.80,77516.90,77365.50,77474.80,403.993
1776456900000,77474.80,77475.40,77404.00,77433.40,133.166
1776457200000,77433.50,77433.50,77308.70,77390.00,213.712
1776457500000,77390.10,77400.00,77311.40,77323.80,229.425
1776457800000,77323.80,77349.40,77111.00,77135.40,790.452
1776458100000,77135.30,77199.40,77111.00,77199.40,146.732
1776458400000,77199.40,77224.00,77141.20,77200.80,208.211
1776458700000,77200.80,77276.10,77149.20,77270.10,182.562
1776459000000,77270.10,77298.60,77239.70,77263.90,151.372
1776459300000,77263.80,77310.00,77263.80,77283.70,101.948
1776459600000,77283.70,77373.30,77262.90,77309.30,235.505
1776459900000,77309.30,77350.00,77300.50,77305.50,83.575
1776460200000,77305.60,77367.00,77283.70,77336.90,142.553
1776460500000,77337.00,77337.00,77228.60,77337.00,106.034
1776460800000,77337.00,77458.10,77334.20,77390.10,379.747
1776461100000,77390.10,77426.20,77347.70,77398.20,156.449
1776461400000,77398.20,77398.20,77322.60,77322.60,70.778
1776461700000,77322.70,77358.10,77236.60,77251.70,257.218
1776462000000,77251.80,77405.70,77251.80,77372.90,232.218
1776462300000,77372.90,77403.30,77326.10,77358.40,97.840
1776462600000,77358.50,77420.60,77356.90,77420.50,90.997
1776462900000,77420.60,77459.00,77380.70,77400.10,141.461
1776463200000,77400.00,77451.00,77337.10,77419.80,149.786
1776463500000,77419.70,77469.00,77419.70,77468.90,128.542
1776463800000,77469.00,77477.10,77341.90,77374.50,349.882
1776464100000,77374.60,77414.10,77249.30,77316.80,564.960
1776464400000,77316.80,77371.10,77290.10,77332.30,148.213
1776464700000,77332.30,77392.20,77332.30,77350.00,161.925
1776465000000,77350.10,77440.70,77292.60,77427.20,232.765
1776465300000,77427.20,77427.20,77319.50,77339.50,151.843
1776465600000,77339.50,77406.90,77339.40,77373.70,95.328
1776465900000,77373.70,77401.00,77311.60,77337.10,265.269
1776466200000,77337.10,77381.20,77311.60,77341.40,108.696
1776466500000,77341.30,77341.40,77222.10,77261.80,320.781
1776466800000,77261.90,77267.00,77200.50,77207.10,218.154
1776467100000,77207.10,77246.70,77161.10,77168.80,303.003
1776467400000,77168.80,77177.50,77125.00,77164.40,313.391
1776467700000,77164.40,77164.40,76854.20,76882.80,1152.927
1776468000000,76882.80,76989.20,76857.00,76942.30,728.456
1776468300000,76942.40,77022.60,76942.40,77012.80,271.645
1776468600000,77012.80,77093.90,76988.50,76988.50,241.931
1776468900000,76988.50,77030.00,76935.30,76968.80,260.532
1776469200000,76968.90,77059.10,76960.00,76999.20,273.152
1776469500000,76999.20,77123.00,76999.20,77100.70,205.381
1776469800000,77100.70,77100.70,77050.00,77055.10,154.839
1776470100000,77055.20,77097.40,77030.50,77030.60,185.243
1776470400000,77030.60,77152.40,76993.30,77131.40,457.419
1776470700000,77131.50,77159.90,77038.00,77049.60,244.709
1776471000000,77049.60,77115.10,77028.40,77055.10,275.410
1776471300000,77055.10,77190.00,77055.10,77165.80,191.520
1776471600000,77165.90,77165.90,77104.10,77133.30,72.563
1776471900000,77133.30,77184.50,77133.20,77178.30,102.939
1776472200000,77178.40,77216.20,76986.40,77029.60,345.049
1776472500000,77029.50,77098.80,76984.60,76991.00,387.856
1776472800000,76991.00,77057.30,76970.30,76970.40,252.415
1776473100000,76970.40,77120.00,76931.00,77119.90,291.183
1776473400000,77119.90,77148.70,77076.00,77147.60,111.483
1776473700000,77147.70,77178.30,77090.50,77135.10,120.924
1776474000000,77135.20,77144.80,77072.70,77144.50,118.218
1776474300000,77144.50,77170.10,77135.20,77138.90,194.281
1776474600000,77138.90,77282.10,77138.90,77267.50,404.339
1776474900000,77267.50,77287.90,77228.50,77284.40,278.968
1776475200000,77284.30,77284.30,77225.60,77256.90,183.173
1776475500000,77256.90,77283.60,77227.20,77245.40,104.788
1776475800000,77245.40,77258.70,77200.00,77200.00,129.410
1776476100000,77200.00,77227.20,77160.00,77184.40,148.392
1776476400000,77184.40,77237.30,77149.30,77149.30,180.909
1776476700000,77149.40,77274.60,77126.20,77133.40,378.055
1776477000000,77133.50,77203.50,77128.10,77141.90,165.697
1776477300000,77142.00,77175.90,77090.00,77175.90,130.478
1776477600000,77175.90,77175.90,77085.60,77122.40,218.982
1776477900000,77122.40,77223.20,77122.30,77191.40,172.183
1776478200000,77191.40,77252.30,77168.20,77251.90,118.015
1776478500000,77251.80,77330.00,77245.60,77315.80,299.449
1776478800000,77315.80,77380.00,77284.80,77295.00,310.494
1776479100000,77294.90,77320.10,77263.20,77277.10,147.188
1776479400000,77277.20,77277.20,77221.60,77233.00,105.211
1776479700000,77232.90,77350.00,77218.00,77312.80,254.456
1776480000000,77312.80,77370.70,77250.10,77282.80,193.535
1776480300000,77282.70,77294.70,77258.00,77263.40,88.667
1776480600000,77263.40,77268.90,77230.90,77243.20,126.090
1776480900000,77243.20,77270.00,77237.70,77249.50,87.493
1776481200000,77249.60,77253.40,77183.10,77252.70,169.366
1776481500000,77252.70,77253.00,77213.20,77252.90,80.732
1776481800000,77252.80,77254.30,77217.00,77217.60,61.239
1776482100000,77217.60,77218.10,77170.00,77201.40,87.520
1776482400000,77201.40,77205.00,77168.00,77197.50,67.277
1776482700000,77197.50,77197.50,77118.70,77139.30,154.483
1776483000000,77139.20,77155.80,77056.00,77118.40,353.607
1776483300000,77118.40,77150.00,77080.10,77100.10,149.982
1776483600000,77100.10,77130.10,77091.20,77116.40,86.649
1776483900000,77116.40,77142.40,77100.00,77142.40,105.608
1776484200000,77142.40,77165.60,76960.00,76960.00,468.397
1776484500000,76960.00,77017.70,76903.20,76964.30,710.233
1776484800000,76964.40,77020.80,76913.70,77017.20,360.813
1776485100000,77017.10,77048.20,77017.10,77037.70,112.966
1776485400000,77037.70,77054.50,77016.60,77031.80,114.899
1776485700000,77031.80,77031.80,76976.90,76996.30,160.522
1776486000000,76996.40,76999.50,76927.70,76958.00,226.636
1776486300000,76958.00,76967.40,76888.00,76943.30,292.272
1776486600000,76943.30,76943.30,76824.10,76890.40,519.753
1776486900000,76890.30,77015.30,76890.30,77004.50,709.054
1776487200000,77004.50,77037.40,76934.80,76939.60,351.733
1776487500000,76939.60,77025.00,76939.60,77002.70,225.950
1776487800000,77002.80,77068.80,77002.80,77045.30,130.434
1776488100000,77045.30,77131.80,77036.00,77065.90,327.219
1776488400000,77065.80,77148.30,77063.50,77147.30,250.880
1776488700000,77147.30,77182.50,77137.00,77182.50,234.106
1776489000000,77182.50,77233.60,77150.00,77159.20,360.243
1776489300000,77159.30,77177.00,77136.30,77136.30,120.883
1776489600000,77136.30,77159.10,77091.10,77150.00,237.685
1776489900000,77150.10,77150.10,77095.30,77108.10,189.493
1776490200000,77108.00,77126.80,77072.00,77126.60,190.577
1776490500000,77126.60,77150.00,77063.70,77134.10,240.616
1776490800000,77134.00,77134.10,77079.80,77107.40,157.724
1776491100000,77107.40,77107.50,77079.80,77086.60,44.765
1776491400000,77086.50,77095.50,77073.20,77073.30,53.414
1776491700000,77073.30,77098.50,77073.20,77085.00,82.325
1776492000000,77085.10,77134.10,77071.50,77078.00,310.094
1776492300000,77078.00,77127.40,77053.20,77110.30,256.064
1776492600000,77110.40,77177.00,77104.50,77123.00,173.932
1776492900000,77122.90,77142.10,77093.40,77101.00,125.350
1776493200000,77100.90,77101.00,77049.40,77049.80,100.086
1776493500000,77049.70,77064.50,77008.00,77041.60,238.414
1776493800000,77041.70,77065.00,77035.20,77064.80,85.556
1776494100000,77064.90,77089.60,77043.60,77043.70,101.617
1776494400000,77043.60,77100.00,77043.60,77097.70,87.652
1776494700000,77097.70,77118.70,77073.60,77077.70,86.531
1776495000000,77077.70,77099.00,77064.50,77091.00,38.511
1776495300000,77091.10,77091.10,77059.60,77078.70,80.461
1776495600000,77078.70,77086.50,77046.80,77082.50,85.421
1776495900000,77082.50,77082.50,77030.00,77035.60,123.438
1776496200000,77035.60,77064.30,77020.20,77028.40,127.366
1776496500000,77028.40,77036.00,77000.00,77007.90,110.883
1776496800000,77008.00,77064.10,77000.00,77040.20,156.119
1776497100000,77040.20,77056.70,77032.00,77049.40,66.269
1776497400000,77049.30,77054.60,77032.00,77040.40,204.983
1776497700000,77040.40,77040.50,76982.60,76987.50,407.230
1776498000000,76987.50,76996.40,76925.50,76996.20,609.831
1776498300000,76996.20,76996.20,76914.60,76922.00,339.974
1776498600000,76922.10,76922.10,76826.80,76905.10,840.349
1776498900000,76905.20,76956.50,76881.40,76951.00,243.916
1776499200000,76951.00,77004.20,76927.80,76958.30,297.214
1776499500000,76958.30,76983.50,76921.20,76946.90,125.839
1776499800000,76946.90,76946.90,76744.00,76761.50,1223.223
1776500100000,76761.50,76820.00,76600.00,76801.90,2711.613
1776500400000,76801.80,76820.00,76584.70,76643.20,1789.410
1776500700000,76643.30,76681.40,76605.00,76644.70,702.918
1776501000000,76644.70,76729.00,76548.90,76560.00,743.895
1776501300000,76559.90,76613.80,76460.00,76573.60,1567.724
1776501600000,76573.60,76601.90,76472.60,76515.00,591.745
1776501900000,76515.10,76661.80,76500.00,76636.10,506.387
1776502200000,76636.00,76716.50,76611.00,76716.20,324.980
1776502500000,76716.20,76755.40,76689.70,76695.10,368.900
1776502800000,76695.10,76695.10,76561.60,76631.10,821.752
1776503100000,76631.20,76665.60,76400.00,76437.20,1482.351
1776503400000,76437.20,76567.00,76429.30,76501.80,640.908
1776503700000,76501.70,76503.00,76357.10,76446.30,924.857
1776504000000,76446.30,76467.40,76405.50,76449.00,426.618
1776504300000,76449.00,76543.40,76448.90,76538.90,308.846
1776504600000,76538.80,76630.30,76513.40,76629.20,452.549
1776504900000,76629.20,76630.30,76550.00,76567.90,248.883
1776505200000,76567.80,76600.00,76567.80,76589.10,183.375
1776505500000,76589.10,76663.20,76567.70,76631.20,329.646
1776505800000,76631.20,76631.20,76512.60,76518.10,389.150
1776506100000,76518.10,76574.40,76487.80,76557.10,371.572
1776506400000,76557.10,76557.20,76319.90,76345.00,1982.464
1776506700000,76344.90,76398.70,76214.20,76214.30,2624.322
1776507000000,76214.30,76288.90,76166.00,76250.00,1474.132
1776507300000,76249.90,76334.60,76249.90,76329.90,467.241
1776507600000,76330.00,76354.80,76235.40,76296.60,281.805
1776507900000,76296.60,76314.20,76244.50,76287.40,209.592
1776508200000,76287.40,76287.40,76179.90,76221.90,558.985
1776508500000,76221.80,76247.20,76182.70,76244.90,242.992
1776508800000,76244.90,76273.20,76183.40,76189.90,234.559
1776509100000,76189.90,76258.00,76132.60,76200.00,711.425
1776509400000,76200.00,76204.10,76091.80,76117.80,511.141
1776509700000,76117.70,76150.00,76091.80,76150.00,296.502
1776510000000,76150.00,76150.00,76020.00,76073.40,1497.261
1776510300000,76073.50,76078.00,75870.00,75932.20,1701.875
1776510600000,75932.20,76021.90,75871.00,75905.00,646.726
1776510900000,75905.00,76039.90,75883.60,76011.50,659.523
1776511200000,76011.50,76061.80,75977.60,76033.10,365.758
1776511500000,76033.20,76034.50,75997.80,76034.50,261.240
1776511800000,76034.50,76135.80,76023.50,76080.00,558.730
1776512100000,76080.00,76080.10,75778.60,75779.70,1188.043
1776512400000,75779.70,75840.30,75710.60,75803.90,1125.150
1776512700000,75804.00,75874.80,75750.00,75806.60,704.943
1776513000000,75806.60,75973.70,75791.40,75943.20,916.702
1776513300000,75943.20,76065.00,75901.80,76002.00,935.556
1776513600000,76002.00,76194.30,76000.00,76189.70,1007.028
1776513900000,76189.70,76191.30,76108.60,76136.30,594.637
1776514200000,76136.30,76177.80,76089.20,76161.70,403.773
1776514500000,76161.60,76277.40,76148.00,76176.80,919.945
1776514800000,76176.80,76177.70,76085.00,76152.90,384.604
1776515100000,76152.90,76157.70,76100.00,76100.10,138.449
1776515400000,76100.10,76181.50,76070.60,76135.80,285.860
1776515700000,76135.70,76137.20,76011.00,76011.00,295.557
1776516000000,76011.10,76144.40,76000.00,76140.60,242.689
1776516300000,76140.50,76209.70,76138.30,76204.70,374.405
1776516600000,76204.70,76220.00,76184.60,76184.70,289.773
1776516900000,76184.70,76243.00,76141.10,76168.00,492.476
1776517200000,76168.00,76176.00,76090.20,76111.10,225.024
1776517500000,76111.20,76158.80,76104.80,76120.10,117.373
1776517800000,76120.00,76146.10,76110.10,76119.10,148.578
1776518100000,76119.10,76120.10,76012.30,76092.90,305.394
1776518400000,76093.00,76175.00,76090.30,76104.10,175.992
1776518700000,76104.10,76126.50,76021.20,76046.10,167.678
1776519000000,76046.10,76059.20,75928.60,75966.60,809.570
1776519300000,75966.60,75979.30,75811.80,75821.80,649.541
1776519600000,75812.70,75930.90,75738.00,75908.80,899.886
1776519900000,75908.70,76015.20,75860.00,76002.50,485.173
1776520200000,76002.40,76145.70,76002.40,76108.90,891.243
1776520500000,76108.90,76108.90,76068.00,76080.50,219.050
1776520800000,76080.50,76135.00,76059.30,76063.30,215.993
1776521100000,76063.30,76134.60,76034.70,76082.90,269.106
1776521400000,76082.90,76132.50,76082.80,76132.40,134.050
1776521700000,76132.40,76150.00,76113.50,76113.60,157.167
1776522000000,76113.70,76118.20,75924.40,75979.40,439.512
1776522300000,75979.50,76112.60,75967.80,76101.10,242.254
1776522600000,76101.00,76190.10,76101.00,76179.80,368.323
1776522900000,76179.70,76250.00,76167.40,76210.80,560.630
1776523200000,76210.90,76268.20,76125.10,76152.80,768.395
1776523500000,76152.80,76182.90,76123.00,76150.70,133.965
1776523800000,76150.80,76223.00,76150.80,76200.10,209.540
1776524100000,76200.00,76215.00,76176.80,76211.20,197.356
1776524400000,76211.20,76342.70,76171.50,76273.00,797.833
1776524700000,76273.00,76273.00,76164.40,76169.00,216.802
1776525000000,76169.00,76184.70,76085.40,76177.80,369.531
1776525300000,76177.80,76195.60,76101.30,76119.20,270.905
1776525600000,76119.10,76200.70,76100.40,76200.70,138.783
1776525900000,76200.70,76237.60,76154.50,76164.90,143.054
1776526200000,76164.90,76195.40,76146.00,76183.80,91.329
1776526500000,76183.70,76183.80,76123.50,76142.40,82.775
1776526800000,76142.30,76142.40,76086.50,76086.50,126.868
1776527100000,76086.50,76128.10,76059.80,76088.50,182.733
1776527400000,76088.50,76105.40,75931.90,76083.60,661.430
1776527700000,76083.50,76158.00,76083.50,76124.80,130.292
1776528000000,76124.80,76124.80,75983.80,75990.10,562.448
1776528300000,75990.00,76087.90,75990.00,76087.80,123.694
1776528600000,76087.90,76176.60,76087.80,76144.00,227.033
1776528900000,76144.10,76144.10,75584.10,75932.20,4929.087
1776529200000,75932.30,76075.40,75863.40,75993.90,742.937
1776529500000,75993.90,76093.40,75980.80,76041.20,320.447
1776529800000,76041.20,76088.60,75941.20,75991.00,240.198
1776530100000,75991.00,76050.00,75990.90,76009.10,144.258
1776530400000,76009.10,76009.50,75940.30,75943.10,194.717
1776530700000,75943.00,75976.40,75870.00,75890.40,275.557
1776531000000,75890.40,75890.40,75807.10,75863.60,482.873
1776531300000,75863.60,75915.20,75843.10,75897.90,337.978
1776531600000,75897.90,75897.90,75812.10,75852.10,268.087
1776531900000,75852.00,75856.60,75750.00,75823.80,345.806
1776532200000,75823.70,75930.50,75724.80,75781.90,809.505
1776532500000,75781.90,75843.30,75781.90,75832.30,168.037
1776532800000,75832.40,75837.60,75741.90,75800.00,320.674
1776533100000,75800.10,75843.30,75761.60,75809.30,319.716
1776533400000,75809.30,75843.30,75806.10,75843.20,370.799
1776533700000,75843.30,75843.30,75828.50,75835.20,123.212
1776534000000,75835.10,75842.90,75822.00,75829.70,111.478
1776534300000,75829.70,75843.30,75829.60,75841.00,149.499
